instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-29AUG26-2650-C,2650.0,CALL,2026-08-29 08:00:00+00:00,66.48,0.0027,2450.37,0.0025,0.0029,45.0,45.0,0.09907,0.0012,0.38217,-4.3474
ETH-29AUG26-2650-P,2650.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2660-C,2660.0,CALL,2026-08-29 08:00:00+00:00,67.13,0.0025,2450.41,0.0022,0.0026,8.0,8.0,0.09073,0.00111,0.3582,-4.11449
ETH-29AUG26-2660-P,2660.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2680-C,2680.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2680-P,2680.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2700-C,2700.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2700-P,2700.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2800-C,2800.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2800-P,2800.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
