instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-29AUG26-2650-C,2650.0,CALL,2026-08-29 08:00:00+00:00,65.04,0.0033,2470.76,0.003,0.0036,45.0,45.0,0.11823,0.00139,0.43429,-4.90742
ETH-29AUG26-2650-P,2650.0,PUT,2026-08-29 08:00:00+00:00,65.04,0.0758,2470.76,0.0715,0.079,0.0,0.0,-0.88177,0.00139,0.43429,-4.90742
ETH-29AUG26-2660-C,2660.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2660-P,2660.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2680-C,2680.0,CALL,2026-08-29 08:00:00+00:00,67.02,0.0024,2470.76,0.0022,0.0027,8.0,8.0,0.09072,0.00111,0.35838,-4.17298
ETH-29AUG26-2680-P,2680.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2700-C,2700.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2700-P,2700.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2800-C,2800.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2800-P,2800.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
