instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-28AUG26-92000-C,92000.0,CALL,2026-08-28 08:00:00+00:00,71.39,0.0001,78603.18,0.0,0.0001,605.3,31.8,0.00403,0.0,0.77225,-5.65238
BTC-28AUG26-92000-P,92000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-94000-C,94000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-94000-P,94000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-95000-C,95000.0,CALL,2026-08-28 08:00:00+00:00,79.76,0.0,78603.18,0.0,0.0001,155.6,0.4,0.00216,0.0,0.4403,-3.20644
BTC-28AUG26-95000-P,95000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-96000-C,96000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-96000-P,96000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-98000-C,98000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-98000-P,98000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-100000-C,100000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-100000-P,100000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-105000-C,105000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-105000-P,105000.0,PUT,2026-08-28 08:00:00+00:00,84.05,0.3359,78603.18,0.3325,0.339,0.3,0.1,-0.99998,0.0,0.00467,-0.07941
BTC-28AUG26-110000-C,110000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-110000-P,110000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-70000-C,70000.0,CALL,2026-08-29 08:00:00+00:00,61.71,0.1102,78618.76,0.1075,0.1135,0.0,0.0,0.97496,1e-05,4.48812,-39.88394
BTC-29AUG26-70000-P,70000.0,PUT,2026-08-29 08:00:00+00:00,61.71,0.0006,78618.76,0.0004,0.0006,20.7,20.7,-0.02504,1e-05,4.48812,-39.88394
BTC-29AUG26-71000-C,71000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-71000-P,71000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-72000-C,72000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-72000-P,72000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-73000-C,73000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-73000-P,73000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-74000-C,74000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-74000-P,74000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-75000-C,75000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-75000-P,75000.0,PUT,2026-08-29 08:00:00+00:00,46.1,0.0033,78623.59,0.0031,0.0035,0.4,0.4,-0.14187,6e-05,17.22235,-114.3171
BTC-29AUG26-76000-C,76000.0,CALL,2026-08-29 08:00:00+00:00,45.23,0.0388,78623.59,0.0375,0.0395,0.0,0.0,0.78563,8e-05,22.3686,-145.69722
BTC-29AUG26-76000-P,76000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-76500-C,76500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-76500-P,76500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-77000-C,77000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-77000-P,77000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-77500-C,77500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-77500-P,77500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-78000-C,78000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-78000-P,78000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-78500-C,78500.0,CALL,2026-08-29 08:00:00+00:00,44.42,0.018,78623.59,0.0175,0.0185,0.0,0.0,0.52312,0.00012,30.5415,-195.34747
BTC-29AUG26-78500-P,78500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-79000-C,79000.0,CALL,2026-08-29 08:00:00+00:00,44.55,0.015,78623.59,0.0145,0.0155,0.1,0.1,0.46486,0.00012,30.4741,-195.48061
BTC-29AUG26-79000-P,79000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-79500-C,79500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-79500-P,79500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-80000-C,80000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-80000-P,80000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-80500-C,80500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-80500-P,80500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-81000-C,81000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-81000-P,81000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-81500-C,81500.0,CALL,2026-08-29 08:00:00+00:00,47.21,0.0058,78623.59,0.0055,0.0065,91.3,95.8,0.22442,8e-05,22.96518,-156.11585
BTC-29AUG26-81500-P,81500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-82000-C,82000.0,CALL,2026-08-29 08:00:00+00:00,48.07,0.0048,78623.59,0.0046,0.0055,32.5,34.2,0.19121,7e-05,20.891,-144.60042
BTC-29AUG26-82000-P,82000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-82500-C,82500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-82500-P,82500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-83000-C,83000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-83000-P,83000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-84000-C,84000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-84000-P,84000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-85000-C,85000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-85000-P,85000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-86000-C,86000.0,CALL,2026-08-29 08:00:00+00:00,55.55,0.0011,78623.59,0.0011,0.0014,25.3,27.3,0.05175,2e-05,8.12874,-65.02104
BTC-29AUG26-86000-P,86000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-87000-C,87000.0,CALL,2026-08-29 08:00:00+00:00,58.21,0.0009,78618.76,0.0008,0.0011,1.6,1.6,0.03957,2e-05,6.54985,-54.90565
BTC-29AUG26-87000-P,87000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-88000-C,88000.0,CALL,2026-08-29 08:00:00+00:00,60.42,0.0007,78623.59,0.0006,0.0009,0.5,0.5,0.0299,1e-05,5.20324,-45.27286
BTC-29AUG26-88000-P,88000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-89000-C,89000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-89000-P,89000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
