instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,48.62,0.0226,79183.43,0.022,0.0235,0.0,0.0,-0.58811,0.00012,26.68069,-237.04687
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,52.12,0.0058,79173.55,0.005,0.0065,19.4,19.4,0.22519,8e-05,20.56827,-195.89076
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,52.12,0.0414,79173.55,0.04,0.0425,0.0,0.0,-0.77481,8e-05,20.56827,-195.89076
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,56.17,0.0027,79173.55,0.0025,0.003,2.0,2.0,0.11654,5e-05,13.43154,-137.86656
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,62.64,0.0997,79173.55,0.0965,0.1035,0.0,0.0,-0.95647,2e-05,6.32556,-72.40253
