instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-5SEP26-79500-P,79500.0,PUT,2026-09-05 08:00:00+00:00,33.66,0.027,77731.04,0.0245,0.0295,0.8,0.8,-0.7616,0.00013,22.14333,-120.69028
BTC-5SEP26-80000-C,80000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-80000-P,80000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-80500-C,80500.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-80500-P,80500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-81000-C,81000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-81000-P,81000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-81500-C,81500.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-81500-P,81500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-82000-C,82000.0,CALL,2026-09-05 08:00:00+00:00,38.42,0.001,77731.04,0.0009,0.0012,210.6,248.8,0.06741,5e-05,9.32383,-58.01197
BTC-5SEP26-82000-P,82000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-83000-C,83000.0,CALL,2026-09-05 08:00:00+00:00,41.55,0.0007,77731.04,0.0006,0.0008,116.1,119.2,0.04482,3e-05,6.75501,-45.44986
BTC-5SEP26-83000-P,83000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-84000-C,84000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-84000-P,84000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-85000-C,85000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-85000-P,85000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-86000-C,86000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-86000-P,86000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-87000-C,87000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-87000-P,87000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-88000-C,88000.0,CALL,2026-09-05 08:00:00+00:00,56.22,0.0001,77731.04,0.0001,0.0003,0.1,0.1,0.0088,1e-05,1.70365,-11.63705
BTC-5SEP26-88000-P,88000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
