instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-5SEP26-79500-C,79500.0,CALL,2026-09-05 08:00:00+00:00,36.22,0.0023,76914.21,0.0021,0.0026,32.7,21.5,0.14795,0.0001,15.29045,-102.45898
BTC-5SEP26-79500-P,79500.0,PUT,2026-09-05 08:00:00+00:00,36.22,0.036,76914.21,0.032,0.0375,0.8,0.8,-0.85205,0.0001,15.29045,-102.45898
BTC-5SEP26-80000-C,80000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-80000-P,80000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-80500-C,80500.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-80500-P,80500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-81000-C,81000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-81000-P,81000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-81500-C,81500.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-81500-P,81500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-82000-C,82000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-82000-P,82000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-83000-C,83000.0,CALL,2026-09-05 08:00:00+00:00,46.97,0.0005,76914.21,0.0004,0.0006,116.2,119.6,0.03118,2e-05,4.64977,-37.19691
BTC-5SEP26-83000-P,83000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-84000-C,84000.0,CALL,2026-09-05 08:00:00+00:00,50.34,0.0004,76913.74,0.0003,0.0005,11.0,1.9,0.02207,2e-05,3.48245,-26.9325
BTC-5SEP26-84000-P,84000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-85000-C,85000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-85000-P,85000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-86000-C,86000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-86000-P,86000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-87000-C,87000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-87000-P,87000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-88000-C,88000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-88000-P,88000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
