instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-13SEP26-81000-P,81000.0,PUT,2026-09-13 08:00:00+00:00,43.77,0.0511,77197.82,0.048,0.054,0.0,0.0,-0.89355,6e-05,12.31524,-97.84879
BTC-13SEP26-81500-C,81500.0,CALL,2026-09-13 08:00:00+00:00,44.84,0.0015,77197.82,0.0013,0.0016,25.7,0.3,0.08489,5e-05,10.42518,-84.8629
BTC-13SEP26-81500-P,81500.0,PUT,2026-09-13 08:00:00+00:00,44.84,0.0572,77197.82,0.054,0.06,0.0,0.0,-0.91511,5e-05,10.42518,-84.8629
BTC-13SEP26-82000-C,82000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-82000-P,82000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-82500-C,82500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-82500-P,82500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-83000-C,83000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-83000-P,83000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-84000-C,84000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-84000-P,84000.0,PUT,2026-09-13 08:00:00+00:00,51.65,0.0886,77197.82,0.087,0.0915,0.0,0.0,-0.96853,2e-05,4.74659,-44.50865
BTC-13SEP26-85000-C,85000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-85000-P,85000.0,PUT,2026-09-13 08:00:00+00:00,54.17,0.1014,77197.82,0.099,0.1045,0.0,0.0,-0.97845,1e-05,3.45935,-34.01886
BTC-13SEP26-86000-C,86000.0,CALL,2026-09-13 08:00:00+00:00,56.2,0.0002,77197.82,0.0001,0.0004,23.7,23.7,0.01435,1e-05,2.44517,-18.83762
BTC-13SEP26-86000-P,86000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-87000-C,87000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-87000-P,87000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-88000-C,88000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-88000-P,88000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-89000-C,89000.0,CALL,2026-09-13 08:00:00+00:00,66.21,0.0001,77197.82,0.0,0.0003,4.2,3.7,0.00725,0.0,1.34754,-10.39167
BTC-13SEP26-89000-P,89000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
