instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-19SEP26-80000-P,80000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-81000-C,81000.0,CALL,2026-09-19 08:00:00+00:00,48.51,0.0009,75572.8,0.0008,0.001,75.0,76.0,0.05147,3e-05,6.90275,-61.24076
BTC-19SEP26-81000-P,81000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-82000-C,82000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-82000-P,82000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-83000-C,83000.0,CALL,2026-09-19 08:00:00+00:00,54.62,0.0004,75572.8,0.0003,0.0006,2.5,3.2,0.02503,2e-05,3.82625,-33.19857
BTC-19SEP26-83000-P,83000.0,PUT,2026-09-19 08:00:00+00:00,54.62,0.0987,75572.8,0.096,0.101,0.0,0.0,-0.97497,2e-05,3.82625,-38.21905
BTC-19SEP26-84000-C,84000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-84000-P,84000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-85000-C,85000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-85000-P,85000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-86000-C,86000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-86000-P,86000.0,PUT,2026-09-19 08:00:00+00:00,64.62,0.1382,75572.8,0.1355,0.1405,0.0,0.0,-0.98879,1e-05,1.92618,-22.76358
