instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-19SEP26-80000-P,80000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-81000-C,81000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-81000-P,81000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-82000-C,82000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-82000-P,82000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-83000-C,83000.0,CALL,2026-09-19 08:00:00+00:00,50.59,0.0004,75914.84,0.0004,0.0006,2.5,7.7,0.0257,2e-05,4.0636,-32.97483
BTC-19SEP26-83000-P,83000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-84000-C,84000.0,CALL,2026-09-19 08:00:00+00:00,53.44,0.0003,75915.01,0.0003,0.0005,2.8,2.9,0.01822,1e-05,3.03943,-23.63429
BTC-19SEP26-84000-P,84000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-85000-C,85000.0,CALL,2026-09-19 08:00:00+00:00,57.27,0.0003,75915.01,0.0002,0.0004,3.6,3.6,0.01464,1e-05,2.52031,-19.81378
BTC-19SEP26-85000-P,85000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-86000-C,86000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-86000-P,86000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
