instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-28AUG26-94000-C,94000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-94000-P,94000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-95000-C,95000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-95000-P,95000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-96000-C,96000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-96000-P,96000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-98000-C,98000.0,CALL,2026-08-28 08:00:00+00:00,80.93,0.0,78429.33,0.0,0.0001,226.1,0.0,5e-05,0.0,0.01244,-0.05673
BTC-28AUG26-98000-P,98000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-100000-C,100000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-100000-P,100000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-105000-C,105000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-105000-P,105000.0,PUT,2026-08-28 08:00:00+00:00,84.05,0.3386,78429.33,0.335,0.343,0.3,0.0,-1.0,0.0,0.00015,-0.00335
BTC-28AUG26-110000-C,110000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-110000-P,110000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-70000-C,70000.0,CALL,2026-08-29 08:00:00+00:00,62.22,0.108,78436.49,0.105,0.1105,0.0,0.0,0.98248,1e-05,2.98315,-32.89852
BTC-29AUG26-70000-P,70000.0,PUT,2026-08-29 08:00:00+00:00,62.22,0.0004,78436.49,0.0002,0.0004,20.8,19.9,-0.01752,1e-05,2.98315,-27.47965
BTC-29AUG26-71000-C,71000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-71000-P,71000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-72000-C,72000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-72000-P,72000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-73000-C,73000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-73000-P,73000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-74000-C,74000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-74000-P,74000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-75000-C,75000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-75000-P,75000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-76000-C,76000.0,CALL,2026-08-29 08:00:00+00:00,44.26,0.0357,78430.1,0.034,0.037,0.0,0.0,0.79628,9e-05,19.51716,-153.10968
BTC-29AUG26-76000-P,76000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-76500-C,76500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-76500-P,76500.0,PUT,2026-08-29 08:00:00+00:00,43.38,0.0058,78429.69,0.0055,0.006,1.7,1.7,-0.25068,0.00011,21.94185,-168.70724
BTC-29AUG26-77000-C,77000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-77000-P,77000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-77500-C,77500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-77500-P,77500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-78000-C,78000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-78000-P,78000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-78500-C,78500.0,CALL,2026-08-29 08:00:00+00:00,42.03,0.0144,78430.1,0.0135,0.015,0.0,0.0,0.49775,0.00014,27.50605,-204.89958
BTC-29AUG26-78500-P,78500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-79000-C,79000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-79000-P,79000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-79500-C,79500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-79500-P,79500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-80000-C,80000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-80000-P,80000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-80500-C,80500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-80500-P,80500.0,PUT,2026-08-29 08:00:00+00:00,42.78,0.0317,78436.49,0.0315,0.0335,0.0,0.0,-0.7491,0.00011,21.95398,-166.48208
BTC-29AUG26-81000-C,81000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-81000-P,81000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-81500-C,81500.0,CALL,2026-08-29 08:00:00+00:00,44.31,0.0034,78436.49,0.0031,0.0036,91.5,65.5,0.16752,8e-05,17.28511,-135.77129
BTC-29AUG26-81500-P,81500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-82000-C,82000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-82000-P,82000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-82500-C,82500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-82500-P,82500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-83000-C,83000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-83000-P,83000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-84000-C,84000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-84000-P,84000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-85000-C,85000.0,CALL,2026-08-29 08:00:00+00:00,51.24,0.0007,78430.1,0.0006,0.0008,7.8,5.8,0.03893,2e-05,5.8116,-52.7843
BTC-29AUG26-85000-P,85000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-86000-C,86000.0,CALL,2026-08-29 08:00:00+00:00,52.0,0.0004,78430.1,0.0003,0.0005,26.3,18.1,0.02315,2e-05,3.77813,-30.94626
BTC-29AUG26-86000-P,86000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-87000-C,87000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-87000-P,87000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-88000-C,88000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-88000-P,88000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-89000-C,89000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-89000-P,89000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
