instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-13SEP26-85000-C,85000.0,CALL,2026-09-13 08:00:00+00:00,50.99,0.0005,77964.12,0.0005,0.0006,6.9,10.0,0.03068,2e-05,4.83613,-41.73438
BTC-13SEP26-85000-P,85000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-86000-C,86000.0,CALL,2026-09-13 08:00:00+00:00,52.72,0.0003,77964.12,0.0003,0.0004,23.7,23.7,0.01989,1e-05,3.3614,-26.41548
BTC-13SEP26-86000-P,86000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-87000-C,87000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-87000-P,87000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-88000-C,88000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-88000-P,88000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-89000-C,89000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-89000-P,89000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
