instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-4SEP26-78000-P,78000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-78500-C,78500.0,CALL,2026-09-04 08:00:00+00:00,37.0,0.016,78800.39,0.0155,0.0165,4.8,4.8,0.55014,0.00014,29.70512,-165.9617
BTC-4SEP26-78500-P,78500.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-79000-C,79000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-79000-P,79000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-79500-C,79500.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-79500-P,79500.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-80000-C,80000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-80000-P,80000.0,PUT,2026-09-04 08:00:00+00:00,37.83,0.0234,78800.39,0.022,0.024,288.8,0.2,-0.65591,0.00013,27.62527,-157.80939
BTC-4SEP26-80500-C,80500.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-80500-P,80500.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-81000-C,81000.0,CALL,2026-09-04 08:00:00+00:00,39.29,0.0051,78800.39,0.005,0.0055,504.3,70.7,0.23669,0.0001,23.15513,-137.38004
BTC-4SEP26-81000-P,81000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-82000-C,82000.0,CALL,2026-09-04 08:00:00+00:00,40.88,0.0032,78800.39,0.0032,0.0036,6276.9,381.7,0.158,8e-05,18.11146,-111.80977
BTC-4SEP26-82000-P,82000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-83000-C,83000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-83000-P,83000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-84000-C,84000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-84000-P,84000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-85000-C,85000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-85000-P,85000.0,PUT,2026-09-04 08:00:00+00:00,47.35,0.0796,78800.39,0.078,0.0815,60.0,0.1,-0.95122,3e-05,7.58908,-54.26036
BTC-4SEP26-86000-C,86000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-86000-P,86000.0,PUT,2026-09-04 08:00:00+00:00,49.71,0.092,78800.39,0.089,0.0955,0.1,0.0,-0.96584,2e-05,5.68448,-42.67094
BTC-4SEP26-88000-C,88000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-88000-P,88000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-90000-C,90000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-90000-P,90000.0,PUT,2026-09-04 08:00:00+00:00,61.78,0.1424,78800.39,0.141,0.144,7.7,0.0,-0.9871,1e-05,2.49652,-23.29015
