instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-8SEP26-82000-P,82000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-82500-C,82500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-82500-P,82500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-83000-C,83000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-83000-P,83000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-83500-C,83500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-83500-P,83500.0,PUT,2026-09-08 08:00:00+00:00,30.91,0.0495,79600.28,0.046,0.0525,0.0,0.0,-0.9555,4e-05,6.74882,-35.08305
BTC-8SEP26-84000-C,84000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-84000-P,84000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-85000-C,85000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-85000-P,85000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-86000-C,86000.0,CALL,2026-09-08 08:00:00+00:00,39.05,0.0002,79600.28,0.0001,0.0003,2.3,2.4,0.01475,1e-05,2.68138,-14.4676
BTC-8SEP26-86000-P,86000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-87000-C,87000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-87000-P,87000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-88000-C,88000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-88000-P,88000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-89000-C,89000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-89000-P,89000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-90000-C,90000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-90000-P,90000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
