instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-23SEP26-82000-P,82000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-82500-C,82500.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-82500-P,82500.0,PUT,2026-09-23 08:00:00+00:00,31.35,0.0278,80491.59,0.0255,0.0305,0.0,0.0,-0.81055,0.00012,19.17707,-106.46991
BTC-23SEP26-83000-C,83000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-83000-P,83000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-83500-C,83500.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-83500-P,83500.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-84000-C,84000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-84000-P,84000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-84500-C,84500.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-84500-P,84500.0,PUT,2026-09-23 08:00:00+00:00,35.7,0.0506,80491.59,0.0485,0.053,0.0,0.0,-0.93725,5e-05,8.73381,-55.21098
BTC-23SEP26-85000-C,85000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-85000-P,85000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-86000-C,86000.0,CALL,2026-09-23 08:00:00+00:00,40.23,0.0004,80493.45,0.0004,0.0005,0.6,0.5,0.03197,3e-05,5.0772,-35.13343
BTC-23SEP26-86000-P,86000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-87000-C,87000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-87000-P,87000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-88000-C,88000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-88000-P,88000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-89000-C,89000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-89000-P,89000.0,PUT,2026-09-23 08:00:00+00:00,48.9,0.1058,80491.59,0.1035,0.108,0.0,0.0,-0.98969,1e-05,1.9374,-16.7751
BTC-23SEP26-90000-C,90000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-90000-P,90000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-91000-C,91000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-91000-P,91000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
