instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-8SEP26-82000-C,82000.0,CALL,2026-09-08 08:00:00+00:00,30.11,0.002,79526.05,0.0018,0.0021,300.8,305.8,0.13934,0.0001,16.35981,-78.48284
BTC-8SEP26-82000-P,82000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-82500-C,82500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-82500-P,82500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-83000-C,83000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-83000-P,83000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-83500-C,83500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-83500-P,83500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-84000-C,84000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-84000-P,84000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-85000-C,85000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-85000-P,85000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-86000-C,86000.0,CALL,2026-09-08 08:00:00+00:00,38.28,0.0002,79526.05,0.0001,0.0003,2.3,2.4,0.01436,1e-05,2.68993,-14.13997
BTC-8SEP26-86000-P,86000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-87000-C,87000.0,CALL,2026-09-08 08:00:00+00:00,41.79,0.0001,79526.05,0.0001,0.0002,0.1,0.1,0.01076,1e-05,2.09518,-11.19131
BTC-8SEP26-87000-P,87000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-88000-C,88000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-88000-P,88000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-89000-C,89000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-89000-P,89000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-90000-C,90000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-90000-P,90000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
