instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-12SEP26-81500-P,81500.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-82000-C,82000.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-82000-P,82000.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-83000-C,83000.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-83000-P,83000.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-84000-C,84000.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-84000-P,84000.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-85000-C,85000.0,CALL,2026-09-12 08:00:00+00:00,53.41,0.0014,79001.47,0.0014,0.0015,26.4,26.5,0.06578,3e-05,9.04246,-82.69679
BTC-12SEP26-85000-P,85000.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-86000-C,86000.0,CALL,2026-09-12 08:00:00+00:00,54.67,0.0009,79001.47,0.0008,0.001,1.0,0.9,0.04351,2e-05,6.51872,-61.02279
BTC-12SEP26-86000-P,86000.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-87000-C,87000.0,CALL,2026-09-12 08:00:00+00:00,56.98,0.0006,79001.47,0.0005,0.0008,36.8,37.6,0.03097,2e-05,4.93633,-47.79442
BTC-12SEP26-87000-P,87000.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-88000-C,88000.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-88000-P,88000.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
