instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,47.22,0.0286,78839.73,0.0255,0.0305,0.0,0.0,-0.69486,0.00011,23.03046,-214.26704
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,49.13,0.0387,78839.73,0.036,0.041,0.0,0.0,-0.78513,9e-05,19.20045,-185.87414
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,49.95,0.0441,78843.38,0.0405,0.0465,0.0,0.0,-0.82167,8e-05,17.14898,-168.78548
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,56.54,0.0794,78843.38,0.0755,0.082,0.0,0.0,-0.94196,3e-05,7.62949,-84.99317
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,61.06,0.0005,78843.38,0.0004,0.0007,1.9,1.9,0.02819,2e-05,4.24719,-42.26954
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
