instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-14SEP26-80000-C,80000.0,CALL,2026-09-14 08:00:00+00:00,26.53,0.0012,77842.37,0.001,0.0013,39.4,52.9,0.11371,0.00011,12.67744,-64.41506
BTC-14SEP26-80000-P,80000.0,PUT,2026-09-14 08:00:00+00:00,26.53,0.0288,77842.37,0.0275,0.03,0.0,0.0,-0.88629,0.00011,12.67744,-64.41506
BTC-14SEP26-80500-C,80500.0,CALL,2026-09-14 08:00:00+00:00,27.47,0.0008,77842.37,0.0006,0.0009,12.6,4.5,0.07587,8e-05,9.40234,-49.45504
BTC-14SEP26-80500-P,80500.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-81000-C,81000.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-81000-P,81000.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-82000-C,82000.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-82000-P,82000.0,PUT,2026-09-14 08:00:00+00:00,32.59,0.0536,77842.37,0.0515,0.0565,0.0,0.0,-0.96953,3e-05,4.53845,-28.32348
BTC-14SEP26-83000-C,83000.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-83000-P,83000.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-84000-C,84000.0,CALL,2026-09-14 08:00:00+00:00,38.69,0.0001,77845.65,0.0,0.0002,122.5,122.6,0.01048,1e-05,1.82847,-9.11182
BTC-14SEP26-84000-P,84000.0,PUT,2026-09-14 08:00:00+00:00,38.69,0.079,77842.37,0.077,0.082,0.0,0.0,-0.98955,1e-05,1.82296,-13.50702
BTC-14SEP26-85000-C,85000.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-85000-P,85000.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-86000-C,86000.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-86000-P,86000.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-87000-C,87000.0,CALL,2026-09-14 08:00:00+00:00,48.27,0.0,77842.37,0.0,0.0001,1.6,1.3,0.00342,0.0,0.67862,-3.33402
BTC-14SEP26-87000-P,87000.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
