instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-15SEP26-81000-C,81000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-81000-P,81000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-82000-C,82000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-82000-P,82000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-83000-C,83000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-83000-P,83000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-84000-C,84000.0,CALL,2026-09-15 08:00:00+00:00,42.16,0.0003,77044.45,0.0002,0.0004,1.6,1.6,0.01792,1e-05,3.28635,-19.66332
BTC-15SEP26-84000-P,84000.0,PUT,2026-09-15 08:00:00+00:00,42.16,0.0909,77044.45,0.0885,0.094,0.0,0.0,-0.98208,1e-05,3.28635,-20.28004
BTC-15SEP26-85000-C,85000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-85000-P,85000.0,PUT,2026-09-15 08:00:00+00:00,43.17,0.1038,77044.45,0.101,0.107,0.0,0.0,-0.99015,1e-05,1.9601,-12.38575
BTC-15SEP26-86000-C,86000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-86000-P,86000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-87000-C,87000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-87000-P,87000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-88000-C,88000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-88000-P,88000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
