instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-2SEP26-80000-P,80000.0,PUT,2026-09-02 08:00:00+00:00,31.15,0.0262,78260.64,0.0225,0.029,0.0,0.0,-0.76624,0.00013,22.82195,-107.52256
BTC-2SEP26-80500-C,80500.0,CALL,2026-09-02 08:00:00+00:00,31.61,0.0029,78260.64,0.0026,0.0031,0.6,0.6,0.17808,0.00011,19.41355,-92.80652
BTC-2SEP26-80500-P,80500.0,PUT,2026-09-02 08:00:00+00:00,31.61,0.0315,78260.14,0.0285,0.034,0.0,0.0,-0.82197,0.00011,19.40962,-92.78774
BTC-2SEP26-81000-C,81000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-81000-P,81000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-82000-C,82000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-82000-P,82000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-83000-C,83000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-83000-P,83000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-84000-C,84000.0,CALL,2026-09-02 08:00:00+00:00,38.65,0.0004,78260.64,0.0003,0.0005,1.0,1.0,0.02835,2e-05,4.83495,-28.25843
BTC-2SEP26-84000-P,84000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-85000-C,85000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-85000-P,85000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-86000-C,86000.0,CALL,2026-09-02 08:00:00+00:00,43.83,0.0002,78260.64,0.0001,0.0003,2.4,2.4,0.01255,1e-05,2.41884,-14.03921
BTC-2SEP26-86000-P,86000.0,PUT,2026-09-02 08:00:00+00:00,43.83,0.0991,78260.64,0.0955,0.1025,0.0,0.0,-0.98745,1e-05,2.41884,-16.03276
BTC-2SEP26-87000-C,87000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-87000-P,87000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
