instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24SEP26-82000-P,82000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-82500-C,82500.0,CALL,2026-09-24 08:00:00+00:00,38.8,0.0105,81834.04,0.01,0.011,10.1,10.1,0.41674,0.00013,29.25748,-185.24875
BTC-24SEP26-82500-P,82500.0,PUT,2026-09-24 08:00:00+00:00,38.8,0.0187,81827.02,0.018,0.0195,0.0,0.0,-0.5842,0.00013,29.24005,-185.13836
BTC-24SEP26-83000-C,83000.0,CALL,2026-09-24 08:00:00+00:00,39.35,0.0084,81834.04,0.008,0.009,0.9,0.9,0.35407,0.00013,27.88694,-179.08504
BTC-24SEP26-83000-P,83000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-83500-C,83500.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-83500-P,83500.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-84000-C,84000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-84000-P,84000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-85000-C,85000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-85000-P,85000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-86000-C,86000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-86000-P,86000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-87000-C,87000.0,CALL,2026-09-24 08:00:00+00:00,46.34,0.0015,81834.04,0.0014,0.0016,16.7,16.7,0.0777,4e-05,10.90297,-82.44501
BTC-24SEP26-87000-P,87000.0,PUT,2026-09-24 08:00:00+00:00,46.34,0.0647,81834.04,0.0625,0.067,0.0,0.0,-0.9223,4e-05,10.90297,-82.44501
BTC-24SEP26-88000-C,88000.0,CALL,2026-09-24 08:00:00+00:00,48.51,0.001,81827.02,0.0009,0.0011,8.1,8.1,0.05325,3e-05,8.12934,-64.35782
BTC-24SEP26-88000-P,88000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-89000-C,89000.0,CALL,2026-09-24 08:00:00+00:00,50.44,0.0007,81834.04,0.0006,0.0007,35.4,36.4,0.03646,2e-05,5.99097,-49.31433
BTC-24SEP26-89000-P,89000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-90000-C,90000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-90000-P,90000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
