instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-1SEP26-80500-C,80500.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-80500-P,80500.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-81000-C,81000.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-81000-P,81000.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-81500-C,81500.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-81500-P,81500.0,PUT,2026-09-01 08:00:00+00:00,33.32,0.0499,77678.58,0.0465,0.0535,0.0,0.0,-0.94404,5e-05,7.86733,-44.51616
BTC-1SEP26-82000-C,82000.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-82000-P,82000.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-82500-C,82500.0,CALL,2026-09-01 08:00:00+00:00,35.88,0.0004,77678.58,0.0003,0.0005,200.7,215.2,0.03198,3e-05,5.00441,-30.49097
BTC-1SEP26-82500-P,82500.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-83000-C,83000.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-83000-P,83000.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-84000-C,84000.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-84000-P,84000.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-85000-C,85000.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-85000-P,85000.0,PUT,2026-09-01 08:00:00+00:00,43.54,0.0944,77678.58,0.091,0.0985,0.0,0.0,-0.98881,1e-05,2.0512,-15.16537
BTC-1SEP26-86000-C,86000.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-86000-P,86000.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-87000-C,87000.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-87000-P,87000.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-88000-C,88000.0,CALL,2026-09-01 08:00:00+00:00,51.75,0.0001,77678.58,0.0,0.0001,30.1,30.1,0.0039,0.0,0.80767,-4.2919
BTC-1SEP26-88000-P,88000.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-89000-C,89000.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-89000-P,89000.0,PUT,2026-09-01 08:00:00+00:00,54.95,0.1458,77678.58,0.1425,0.149,0.0,0.0,-0.99685,0.0,0.66653,-6.21967
