instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-28AUG26-88000-C,88000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-88000-P,88000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-90000-C,90000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-90000-P,90000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-92000-C,92000.0,CALL,2026-08-28 08:00:00+00:00,71.39,0.0,78132.56,0.0,0.0002,605.3,31.8,0.00286,0.0,0.56058,-3.86267
BTC-28AUG26-92000-P,92000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-94000-C,94000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-94000-P,94000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-95000-C,95000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-95000-P,95000.0,PUT,2026-08-28 08:00:00+00:00,79.76,0.2159,78132.56,0.2125,0.2195,0.3,0.1,-0.99845,0.0,0.32147,-5.23146
BTC-28AUG26-96000-C,96000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-96000-P,96000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-98000-C,98000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-98000-P,98000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-100000-C,100000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-100000-P,100000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-105000-C,105000.0,CALL,2026-08-28 08:00:00+00:00,84.05,0.0,78132.56,0.0,0.0001,335.4,0.0,1e-05,0.0,0.00296,-0.01177
BTC-28AUG26-105000-P,105000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-110000-C,110000.0,CALL,2026-08-28 08:00:00+00:00,90.91,0.0,78132.56,0.0,0.0001,317.5,0.0,0.0,0.0,0.0008,-0.00304
BTC-28AUG26-110000-P,110000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-70000-C,70000.0,CALL,2026-08-29 08:00:00+00:00,59.09,0.1049,78151.73,0.102,0.108,0.0,0.0,0.97417,1e-05,4.56401,-39.0781
BTC-29AUG26-70000-P,70000.0,PUT,2026-08-29 08:00:00+00:00,59.09,0.0006,78163.14,0.0004,0.0006,20.7,20.7,-0.02568,1e-05,4.54225,-38.89203
BTC-29AUG26-71000-C,71000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-71000-P,71000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-72000-C,72000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-72000-P,72000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-73000-C,73000.0,CALL,2026-08-29 08:00:00+00:00,49.72,0.0676,78167.95,0.0645,0.0705,0.0,0.0,0.92493,4e-05,10.76608,-77.56229
BTC-29AUG26-73000-P,73000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-74000-C,74000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-74000-P,74000.0,PUT,2026-08-29 08:00:00+00:00,47.49,0.0026,78163.14,0.0025,0.0029,1.4,1.4,-0.11343,5e-05,14.60778,-100.5131
BTC-29AUG26-75000-C,75000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-75000-P,75000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-76000-C,76000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-76000-P,76000.0,PUT,2026-08-29 08:00:00+00:00,44.91,0.0068,78163.14,0.0065,0.0075,12.5,12.5,-0.25315,9e-05,24.31121,-158.18713
BTC-29AUG26-76500-C,76500.0,CALL,2026-08-29 08:00:00+00:00,44.68,0.0297,78163.14,0.026,0.032,0.0,0.0,0.69733,0.0001,26.52984,-171.77295
BTC-29AUG26-76500-P,76500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-77000-C,77000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-77000-P,77000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-77500-C,77500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-77500-P,77500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-78000-C,78000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-78000-P,78000.0,PUT,2026-08-29 08:00:00+00:00,44.81,0.0164,78167.95,0.016,0.017,19.9,20.7,-0.47164,0.00012,30.2445,-196.3939
BTC-29AUG26-78500-C,78500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-78500-P,78500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-79000-C,79000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-79000-P,79000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-79500-C,79500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-79500-P,79500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-80000-C,80000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-80000-P,80000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-80500-C,80500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-80500-P,80500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-81000-C,81000.0,CALL,2026-08-29 08:00:00+00:00,47.47,0.0059,78163.14,0.0055,0.0065,89.0,123.4,0.22682,8e-05,22.89693,-157.48335
BTC-29AUG26-81000-P,81000.0,PUT,2026-08-29 08:00:00+00:00,47.47,0.0423,78163.14,0.039,0.046,0.0,0.0,-0.77318,8e-05,22.89693,-157.48335
BTC-29AUG26-81500-C,81500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-81500-P,81500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-82000-C,82000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-82000-P,82000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-82500-C,82500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-82500-P,82500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-83000-C,83000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-83000-P,83000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-84000-C,84000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-84000-P,84000.0,PUT,2026-08-29 08:00:00+00:00,52.35,0.0767,78167.95,0.0735,0.0805,0.0,0.0,-0.91748,4e-05,11.56715,-87.73789
BTC-29AUG26-85000-C,85000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-85000-P,85000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-86000-C,86000.0,CALL,2026-08-29 08:00:00+00:00,56.62,0.001,78167.95,0.0008,0.0012,25.3,27.3,0.0439,2e-05,7.06216,-57.93431
BTC-29AUG26-86000-P,86000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-87000-C,87000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-87000-P,87000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-88000-C,88000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-88000-P,88000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-89000-C,89000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-89000-P,89000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
