instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-8SEP26-79500-P,79500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-80000-C,80000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-80000-P,80000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-80500-C,80500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-80500-P,80500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-81000-C,81000.0,CALL,2026-09-08 08:00:00+00:00,27.67,0.0044,79688.39,0.0043,0.0048,95.7,97.9,0.2747,0.00016,25.6206,-104.48959
BTC-8SEP26-81000-P,81000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-81500-C,81500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-81500-P,81500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-82000-C,82000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-82000-P,82000.0,PUT,2026-09-08 08:00:00+00:00,29.36,0.0314,79688.39,0.0285,0.035,0.0,0.0,-0.84039,0.00011,18.66254,-80.76386
BTC-8SEP26-82500-C,82500.0,CALL,2026-09-08 08:00:00+00:00,30.37,0.0017,79688.39,0.0015,0.002,18.3,18.3,0.12106,9e-05,15.46345,-69.21504
BTC-8SEP26-82500-P,82500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-83000-C,83000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-83000-P,83000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-83500-C,83500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-83500-P,83500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-84000-C,84000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-84000-P,84000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-85000-C,85000.0,CALL,2026-09-08 08:00:00+00:00,36.62,0.0005,79688.39,0.0004,0.0006,0.3,0.3,0.03513,3e-05,5.95452,-32.13734
BTC-8SEP26-85000-P,85000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-86000-C,86000.0,CALL,2026-09-08 08:00:00+00:00,39.31,0.0003,79688.39,0.0002,0.0005,2.2,2.3,0.02316,2e-05,4.21104,-24.3977
BTC-8SEP26-86000-P,86000.0,PUT,2026-09-08 08:00:00+00:00,39.31,0.0795,79688.39,0.0765,0.083,0.0,0.0,-0.97684,2e-05,4.21104,-24.3977
BTC-8SEP26-87000-C,87000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-87000-P,87000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-88000-C,88000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-88000-P,88000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-89000-C,89000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-89000-P,89000.0,PUT,2026-09-08 08:00:00+00:00,46.74,0.117,79688.39,0.1145,0.1205,0.0,0.0,-0.99245,1e-05,1.60112,-11.03128
BTC-8SEP26-90000-C,90000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-90000-P,90000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
