instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-18SEP26-85000-C,85000.0,CALL,2026-09-18 08:00:00+00:00,67.79,0.0004,75688.89,0.0003,0.0005,728.7,31.1,0.02164,1e-05,3.27213,-33.68117
BTC-18SEP26-85000-P,85000.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-86000-C,86000.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-86000-P,86000.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-88000-C,88000.0,CALL,2026-09-18 08:00:00+00:00,79.68,0.0003,75688.89,0.0001,0.0005,625.0,15.2,0.01283,1e-05,2.0916,-21.84501
BTC-18SEP26-88000-P,88000.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-90000-C,90000.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-90000-P,90000.0,PUT,2026-09-18 08:00:00+00:00,84.96,0.1893,75688.89,0.187,0.1925,0.0,0.0,-0.99192,0.0,1.39756,-23.31841
BTC-18SEP26-95000-C,95000.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-95000-P,95000.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
