instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,89.82,0.1965,80607.31,0.191,0.1955,1362.5,3.3,0.99581,0.0,0.91921,-13.26608
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,83.88,0.1842,80607.31,0.1785,0.1835,1253.8,143.2,0.99561,0.0,0.95911,-12.9269
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,83.88,0.0001,80607.27,0.0002,0.0003,587.9,74.3,-0.00439,0.0,0.95913,-9.11724
BTC-28AUG26-67000-C,67000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-67000-P,67000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-68000-C,68000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-68000-P,68000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-69000-C,69000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-69000-P,69000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-70000-C,70000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-70000-P,70000.0,PUT,2026-08-28 08:00:00+00:00,71.13,0.0003,80607.31,0.0005,0.0006,2086.9,1273.5,-0.01458,1e-05,2.7512,-27.62801
BTC-28AUG26-71000-C,71000.0,CALL,2026-08-28 08:00:00+00:00,66.39,0.1226,80607.31,0.1165,0.122,1649.5,306.7,0.98217,1e-05,3.26814,-34.86518
BTC-28AUG26-71000-P,71000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-72000-C,72000.0,CALL,2026-08-28 08:00:00+00:00,61.67,0.1103,80607.31,0.104,0.11,2913.5,120.8,0.97786,1e-05,3.92721,-38.91774
BTC-28AUG26-72000-P,72000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-73000-C,73000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-73000-P,73000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-74000-C,74000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-74000-P,74000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-75000-C,75000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-75000-P,75000.0,PUT,2026-08-28 08:00:00+00:00,52.12,0.0013,80607.31,0.0014,0.0018,912.2,700.0,-0.06396,3e-05,9.31953,-78.04387
BTC-28AUG26-75500-C,75500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-75500-P,75500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-76000-C,76000.0,CALL,2026-08-28 08:00:00+00:00,49.18,0.0623,80607.27,0.0565,0.0615,1263.0,50.1,0.90638,5e-05,12.4449,-98.34444
BTC-28AUG26-76000-P,76000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-76500-C,76500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-76500-P,76500.0,PUT,2026-08-28 08:00:00+00:00,48.28,0.0023,80607.31,0.0026,0.003,131.6,151.5,-0.11596,5e-05,14.53246,-112.74166
BTC-28AUG26-77000-C,77000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-77000-P,77000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-77500-C,77500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-77500-P,77500.0,PUT,2026-08-28 08:00:00+00:00,47.2,0.0039,80607.31,0.0043,0.0048,34.4,36.8,-0.1778,7e-05,19.3793,-146.97871
BTC-28AUG26-78000-C,78000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-78000-P,78000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-78500-C,78500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-78500-P,78500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79000-C,79000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79000-P,79000.0,PUT,2026-08-28 08:00:00+00:00,46.76,0.0081,80607.31,0.009,0.0095,136.4,143.8,-0.31274,0.0001,26.358,-198.03689
BTC-28AUG26-79500-C,79500.0,CALL,2026-08-28 08:00:00+00:00,47.09,0.0274,80607.31,0.024,0.026,76.3,79.2,0.63302,0.00011,28.02605,-212.05857
BTC-28AUG26-79500-P,79500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-C,80000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-P,80000.0,PUT,2026-08-28 08:00:00+00:00,46.98,0.0126,80607.31,0.0135,0.0145,57.1,31.5,-0.42229,0.00011,29.12718,-219.85091
BTC-28AUG26-80500-C,80500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-P,80500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-C,81000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-P,81000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-C,81500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-P,81500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-C,82000.0,CALL,2026-08-28 08:00:00+00:00,49.74,0.0127,80607.31,0.0105,0.0115,1068.3,1002.1,0.36317,0.0001,27.92828,-223.21972
BTC-28AUG26-82000-P,82000.0,PUT,2026-08-28 08:00:00+00:00,49.74,0.0265,80607.27,0.0275,0.0295,2.5,1.0,-0.63683,0.0001,27.92816,-223.21876
BTC-28AUG26-82500-C,82500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82500-P,82500.0,PUT,2026-08-28 08:00:00+00:00,137.59,0.0655,80607.31,0.0305,0.0365,0.0,0.0,-0.54743,4e-05,29.48227,-651.80381
BTC-28AUG26-83000-C,83000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-P,83000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-C,84000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-P,84000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-85000-C,85000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-85000-P,85000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-86000-C,86000.0,CALL,2026-08-28 08:00:00+00:00,56.63,0.0034,80602.31,0.0023,0.0025,477.7,134.7,0.11247,5e-05,14.21888,-129.38533
BTC-28AUG26-86000-P,86000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-88000-C,88000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-88000-P,88000.0,PUT,2026-08-28 08:00:00+00:00,60.06,0.0897,80607.31,0.09,0.0965,0.0,0.0,-0.93997,3e-05,8.86958,-85.59754
BTC-28AUG26-90000-C,90000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-90000-P,90000.0,PUT,2026-08-28 08:00:00+00:00,62.61,0.1135,80607.31,0.1145,0.121,11.1,1.0,-0.96979,1e-05,5.0937,-51.2427
BTC-28AUG26-92000-C,92000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-92000-P,92000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-94000-C,94000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-94000-P,94000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-95000-C,95000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-95000-P,95000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-96000-C,96000.0,CALL,2026-08-28 08:00:00+00:00,76.06,0.0002,80607.31,0.0,0.0001,153.6,3.0,0.00708,0.0,1.46487,-17.56769
BTC-28AUG26-96000-P,96000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-98000-C,98000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-98000-P,98000.0,PUT,2026-08-28 08:00:00+00:00,79.05,0.2117,80607.31,0.213,0.2195,0.0,0.0,-0.99586,0.0,0.90983,-11.5566
BTC-28AUG26-100000-C,100000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-100000-P,100000.0,PUT,2026-08-28 08:00:00+00:00,83.25,0.2364,80607.31,0.2375,0.245,0.5,0.0,-0.99716,0.0,0.64742,-8.6603
BTC-28AUG26-105000-C,105000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-105000-P,105000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-110000-C,110000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-110000-P,110000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
