instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,47.55,0.0339,78777.68,0.0325,0.035,0.0,0.0,-0.75361,0.0001,20.59501,-195.16613
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,48.9,0.0046,78777.68,0.0043,0.0049,0.0,0.0,0.20677,9e-05,18.65232,-181.76383
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,51.66,0.056,78777.52,0.054,0.0575,10.0,10.0,-0.88448,6e-05,12.71859,-130.93055
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,58.38,0.0924,78783.67,0.088,0.095,0.0,0.0,-0.96299,2e-05,5.2837,-61.47068
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,60.78,0.0005,78783.67,0.0004,0.0006,1.9,1.9,0.02598,2e-05,3.94196,-38.33436
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
