instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-29SEP26-87500-C,87500.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-87500-P,87500.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-88000-C,88000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-88000-P,88000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-89000-C,89000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-89000-P,89000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-90000-C,90000.0,CALL,2026-09-29 08:00:00+00:00,36.41,0.0003,83946.52,0.0002,0.0004,17.7,17.8,0.02299,2e-05,4.3436,-24.00256
BTC-29SEP26-90000-P,90000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-91000-C,91000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-91000-P,91000.0,PUT,2026-09-29 08:00:00+00:00,39.94,0.0843,83946.52,0.0815,0.0865,0.0,0.0,-0.98245,1e-05,3.45431,-20.93861
BTC-29SEP26-92000-C,92000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-92000-P,92000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-93000-C,93000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-93000-P,93000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-94000-C,94000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-94000-P,94000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-95000-C,95000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-95000-P,95000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
