instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-28AUG26-85000-P,85000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-86000-C,86000.0,CALL,2026-08-28 08:00:00+00:00,54.44,0.0002,78778.91,0.0001,0.0003,545.3,110.3,0.01299,1e-05,1.89013,-13.77457
BTC-28AUG26-86000-P,86000.0,PUT,2026-08-28 08:00:00+00:00,54.44,0.0918,78778.91,0.0875,0.094,0.0,0.0,-0.98701,1e-05,1.89013,-27.39871
BTC-28AUG26-88000-C,88000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-88000-P,88000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-90000-C,90000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-90000-P,90000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-92000-C,92000.0,CALL,2026-08-28 08:00:00+00:00,71.87,0.0,78778.91,0.0,0.0001,508.7,126.3,0.00142,0.0,0.26279,-1.62154
BTC-28AUG26-92000-P,92000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-94000-C,94000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-94000-P,94000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-95000-C,95000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-95000-P,95000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-96000-C,96000.0,CALL,2026-08-28 08:00:00+00:00,80.62,0.0,78778.91,0.0,0.0001,153.6,0.0,0.00035,0.0,0.07205,-0.40516
BTC-28AUG26-96000-P,96000.0,PUT,2026-08-28 08:00:00+00:00,80.62,0.2186,78778.91,0.214,0.221,0.1,0.0,-0.99965,0.0,0.07205,-1.54685
BTC-28AUG26-98000-C,98000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-98000-P,98000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-100000-C,100000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-100000-P,100000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-105000-C,105000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-105000-P,105000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-110000-C,110000.0,CALL,2026-08-28 08:00:00+00:00,90.91,0.0,78778.91,0.0,0.0001,317.5,0.0,0.0,0.0,5e-05,-0.00017
BTC-28AUG26-110000-P,110000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-70000-C,70000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-70000-P,70000.0,PUT,2026-08-29 08:00:00+00:00,61.83,0.0003,78787.21,0.0002,0.0004,20.8,20.8,-0.01457,1e-05,2.58458,-22.6422
BTC-29AUG26-71000-C,71000.0,CALL,2026-08-29 08:00:00+00:00,58.01,0.0993,78786.84,0.097,0.103,0.0,0.0,0.97963,1e-05,3.44006,-34.67044
BTC-29AUG26-71000-P,71000.0,PUT,2026-08-29 08:00:00+00:00,58.01,0.0004,78787.21,0.0003,0.0005,38.2,2.0,-0.02036,1e-05,3.43944,-30.88746
BTC-29AUG26-72000-C,72000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-72000-P,72000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-73000-C,73000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-73000-P,73000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-74000-C,74000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-74000-P,74000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-75000-C,75000.0,CALL,2026-08-29 08:00:00+00:00,46.29,0.0504,78786.84,0.048,0.0535,0.0,0.0,0.88858,6e-05,13.27565,-106.76525
BTC-29AUG26-75000-P,75000.0,PUT,2026-08-29 08:00:00+00:00,46.29,0.0023,78786.84,0.0021,0.0024,59.5,61.8,-0.11142,6e-05,13.27565,-106.76525
BTC-29AUG26-76000-C,76000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-76000-P,76000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-76500-C,76500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-76500-P,76500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-77000-C,77000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-77000-P,77000.0,PUT,2026-08-29 08:00:00+00:00,42.53,0.0062,78786.84,0.006,0.007,8.2,7.9,-0.26554,0.00011,22.93811,-169.50129
BTC-29AUG26-77500-C,77500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-77500-P,77500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-78000-C,78000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-78000-P,78000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-78500-C,78500.0,CALL,2026-08-29 08:00:00+00:00,41.91,0.0167,78787.21,0.016,0.017,0.0,0.0,0.54647,0.00014,27.71969,-201.8432
BTC-29AUG26-78500-P,78500.0,PUT,2026-08-29 08:00:00+00:00,41.91,0.0131,78787.21,0.0125,0.0135,13.2,13.5,-0.45353,0.00014,27.71969,-201.8432
BTC-29AUG26-79000-C,79000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-79000-P,79000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-79500-C,79500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-79500-P,79500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-80000-C,80000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-80000-P,80000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-80500-C,80500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-80500-P,80500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-81000-C,81000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-81000-P,81000.0,PUT,2026-08-29 08:00:00+00:00,43.19,0.0334,78787.21,0.03,0.036,0.0,0.0,-0.759,0.0001,21.79748,-163.56863
BTC-29AUG26-81500-C,81500.0,CALL,2026-08-29 08:00:00+00:00,43.54,0.0041,78787.21,0.0039,0.0044,91.5,65.5,0.19594,9e-05,19.34437,-146.34969
BTC-29AUG26-81500-P,81500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-82000-C,82000.0,CALL,2026-08-29 08:00:00+00:00,44.14,0.0032,78787.21,0.003,0.0035,32.6,21.8,0.15863,8e-05,16.92593,-129.81516
BTC-29AUG26-82000-P,82000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-82500-C,82500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-82500-P,82500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-83000-C,83000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-83000-P,83000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-84000-C,84000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-84000-P,84000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-85000-C,85000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-85000-P,85000.0,PUT,2026-08-29 08:00:00+00:00,49.34,0.0796,78786.84,0.0755,0.083,0.0,0.0,-0.95644,3e-05,6.45982,-55.3743
BTC-29AUG26-86000-C,86000.0,CALL,2026-08-29 08:00:00+00:00,50.38,0.0004,78786.84,0.0004,0.0005,26.3,28.1,0.02644,2e-05,4.28476,-35.01092
BTC-29AUG26-86000-P,86000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-87000-C,87000.0,CALL,2026-08-29 08:00:00+00:00,53.38,0.0003,78787.21,0.0003,0.0004,26.8,27.7,0.01931,1e-05,3.28774,-26.00249
BTC-29AUG26-87000-P,87000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-88000-C,88000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-88000-P,88000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-89000-C,89000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-89000-P,89000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
