instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-28SEP26-87000-C,87000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-87000-P,87000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-87500-C,87500.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-87500-P,87500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-88000-C,88000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-88000-P,88000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-89000-C,89000.0,CALL,2026-09-28 08:00:00+00:00,30.75,0.0005,84656.03,0.0004,0.0007,0.0,0.0,0.04492,4e-05,7.62179,-35.4772
BTC-28SEP26-89000-P,89000.0,PUT,2026-09-28 08:00:00+00:00,30.75,0.0518,84656.03,0.05,0.054,0.0,0.0,-0.95508,4e-05,7.62179,-35.4772
BTC-28SEP26-90000-C,90000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-90000-P,90000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-91000-C,91000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-91000-P,91000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-92000-C,92000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-92000-P,92000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-93000-C,93000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-93000-P,93000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-94000-C,94000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-94000-P,94000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
