instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-22SEP26-80000-P,80000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-80500-C,80500.0,CALL,2026-09-22 08:00:00+00:00,28.64,0.0153,81144.41,0.0145,0.016,31.0,42.9,0.61938,0.00017,29.65999,-126.40806
BTC-22SEP26-80500-P,80500.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-81000-C,81000.0,CALL,2026-09-22 08:00:00+00:00,29.07,0.012,81144.34,0.0115,0.0125,17.8,32.6,0.531,0.00018,30.9674,-133.9323
BTC-22SEP26-81000-P,81000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-81500-C,81500.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-81500-P,81500.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-82000-C,82000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-82000-P,82000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-82500-C,82500.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-82500-P,82500.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-83000-C,83000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-83000-P,83000.0,PUT,2026-09-22 08:00:00+00:00,32.11,0.0271,81144.34,0.0245,0.0295,0.0,0.0,-0.7638,0.00012,23.99368,-114.62148
BTC-22SEP26-83500-C,83500.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-83500-P,83500.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-84000-C,84000.0,CALL,2026-09-22 08:00:00+00:00,34.39,0.0026,81144.41,0.0023,0.0028,10.9,10.9,0.15113,9e-05,18.24429,-93.35822
BTC-22SEP26-84000-P,84000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-85000-C,85000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-85000-P,85000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-86000-C,86000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-86000-P,86000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-87000-C,87000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-87000-P,87000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-88000-C,88000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-88000-P,88000.0,PUT,2026-09-22 08:00:00+00:00,43.47,0.0849,81144.34,0.0825,0.087,0.0,0.0,-0.97279,2e-05,4.88382,-31.59063
BTC-22SEP26-89000-C,89000.0,CALL,2026-09-22 08:00:00+00:00,46.36,0.0003,81144.41,0.0002,0.0004,0.0,0.0,0.01995,1e-05,3.76102,-25.94596
BTC-22SEP26-89000-P,89000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-90000-C,90000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-90000-P,90000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
